Index;Quantity;Manufacturer;Manufacturer part number;Description;Price;Link
1;1;ADAFRUIT;3500;ADAFRUIT Trinket M0;10,6;https://www.gotronic.fr/art-module-trinket-m0-ada3500-27170.htm
2;1;Joy-It;SEN-MPU6050 ;Sensor MPU6050;3,9;https://www.gotronic.fr/art-module-6-dof-sen-mpu6050-31492.htm
3;1;ADAFRUIT;1009;Colorful Round Tactile Button Switch Assortment;7,8;https://www.gotronic.fr/art-assortiment-de-15-bp-ronds-ad1009-19588.htm
;;;;;;
;;;;Total price;22,3;  
